,Program1,Program2,d,p
0,java-2.problem0,java-3.problem0,0.33333333333333337,0.1544904458591267
1,java-2.problem0,java-6.problem0,0.29870129870129875,0.24419822329902285
2,java-3.problem0,java-6.problem0,0.2987012987012987,0.24419822329902316
3,java-2.problem3,java-4.problem3,0.18181818181818185,0.8209644313374201
4,java-2.problem4,java-3.problem4,0.3309523809523809,0.16979439600360569
5,java-4.problem4,java-5.problem4,0.33583959899749377,0.16803329859447086
6,java-4.problem5,java-5.problem5,0.18181818181818188,0.8209644313374199
7,java-4.problem5,java-6.problem5,0.30952380952380953,0.20927534207709828
8,java-5.problem5,java-6.problem5,0.2640692640692641,0.38432953192824687
9,javascript-1.problem2,javascript-2.problem2,0.2056277056277056,0.7019118814314672
10,javascript-1.problem2,javascript-3.problem2,0.25909090909090904,0.42309843389295
11,javascript-2.problem2,javascript-3.problem2,0.1857142857142857,0.8323467278969205
12,javascript-2.problem2,javascript-4.problem2,0.31818181818181823,0.1842027372950225
13,javascript-3.problem2,javascript-4.problem2,0.25909090909090904,0.42309843389295
14,javascript-1.problem4,javascript-4.problem4,0.32142857142857145,0.19522200219587016
15,javascript-1.problem4,javascript-5.problem4,0.2785714285714286,0.34676085185650685
16,javascript-4.problem4,javascript-5.problem4,0.1428571428571429,0.9727889606858308
17,javascript-1.problem6,javascript-3.problem6,0.15000000000000002,0.9654847408986159
18,javascript-1.problem6,javascript-5.problem6,0.11428571428571432,0.9985175895513475
19,javascript-3.problem6,javascript-5.problem6,0.16904761904761906,0.9045684358795646
20,php-1.problem0,php-2.problem0,0.32499999999999996,0.24922178888825056
21,cs-1.problem3,cs-4.problem3,0.2857142857142857,0.3037824071138745
22,cs-3.problem3,cs-4.problem3,0.37857142857142856,0.0794031137554877
23,cs-4.problem3,cs-6.problem3,0.30519480519480524,0.22275647902891743
24,cs-2.problem4,cs-3.problem4,0.30714285714285705,0.2387710302991914
25,cs-2.problem4,cs-5.problem4,0.40476190476190477,0.050035671086200474
26,cs-3.problem4,cs-5.problem4,0.33333333333333337,0.1544904458591267
27,cs-4.problem4,cs-6.problem4,0.1679197994987469,0.9163041360815075
28,cs-4.problem4,cs-8.problem4,0.2857142857142857,0.3037824071138745
29,cs-6.problem4,cs-8.problem4,0.3258145363408521,0.1943109355293911
30,cs-1.problem5,cs-5.problem5,0.38095238095238093,0.0705824848049161
31,cs-2.problem5,cs-5.problem5,0.23809523809523814,0.5309076214637045
32,yarv-1.problem0,yarv-2.problem0,0.3595238095238095,0.1089544850336837
33,c-noflags-1.problem2,c-noflags-2.problem2,0.1590909090909091,0.9330369105195284
34,c-noflags-1.problem2,c-noflags-5.problem2,0.19913419913419916,0.7388141940002521
35,c-noflags-1.problem2,c-noflags-7.problem2,0.19696969696969696,0.7509209962726937
36,c-noflags-2.problem2,c-noflags-4.problem2,0.4,0.0545436386957583
37,c-noflags-2.problem2,c-noflags-5.problem2,0.25476190476190474,0.4581759990232355
38,c-noflags-2.problem2,c-noflags-7.problem2,0.19047619047619047,0.8087677191256134
39,c-noflags-5.problem2,c-noflags-7.problem2,0.3333333333333333,0.15449044585912683
40,c-flags-2.problem4,c-flags-3.problem4,0.1428571428571429,0.9727889606858308
41,c-flags-2.problem4,c-flags-6.problem4,0.09523809523809523,0.9999421273530738
42,c-flags-3.problem4,c-flags-6.problem4,0.14285714285714285,0.972788960685831
43,c-noflags-1.problem4,c-noflags-6.problem4,0.27380952380952384,0.3675336903529167
44,c-flags-3.problem5,c-flags-6.problem5,0.3738095238095238,0.08607119608262807
45,c-noflags-4.problem5,c-noflags-5.problem5,0.2640692640692641,0.38432953192824687
46,c++-noflags-1.problem0,c++-noflags-3.problem0,0.24675324675324684,0.47033564664681593
47,c++-noflags-1.problem0,c++-noflags-8.problem0,0.23923444976076558,0.5428076335380723
48,c++-noflags-3.problem0,c++-noflags-8.problem0,0.1328320802005013,0.9902455005380287
49,c++-flags-1.problem2,c++-flags-2.problem2,0.3110047846889952,0.2285514824296024
50,c++-flags-2.problem3,c++-flags-5.problem3,0.1428571428571429,0.9727889606858308
51,c++-noflags-5.problem3,c++-noflags-8.problem3,0.38095238095238093,0.0705824848049161
52,c++-noflags-8.problem3,c++-noflags-9.problem3,0.23809523809523808,0.5309076214637048
53,c++-flags-3.problem4,c++-flags-8.problem4,0.19047619047619047,0.7973561359166086
54,c++-flags-4.problem4,c++-flags-6.problem4,0.15000000000000002,0.9654847408986159
55,c++-noflags-1.problem4,c++-noflags-6.problem4,0.38095238095238093,0.0705824848049161
56,c++-noflags-7.problem4,c++-noflags-8.problem4,0.31829573934837085,0.21603388199401022
57,c++-noflags-5.problem6,c++-noflags-6.problem6,0.3714285714285715,0.08957793201328168
